# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
HeroOnHiatus	Br/HeroiEmHiato
HeroProtagonist	Br/HeroiProtagonista
HeroSecretService	Br/ServicoSecretoParaHerois
HeroStoleMyBike	Br/OHeroiRoubouMinhaBicicleta
HeroTropes	Br/TroposDeHeroi
HeroWithAUniqueName	Br/HeroiComNomeUnico
HeroWithAnFInGood	Br/HeroiComZeroEmBondade
HeroWithBadPublicity	Br/HeroiComMaPublicidade
HeroesActVillainsHinder	Br/HeroisAgemViloesAtrapalham
HeroesFightBarehanded	Br/HeroisLutamDeMaosVazias
HeroesFrontierStep	Br/PassoDaFronteiraHeroica
HeroesGoneFishing	Br/OsHeroisForamPescar
HeroesLoveDogs	Br/OsHeroisAmamCachorros
HeroesPreferSwords	Br/HeroisPreferemEspadas
HeroicBSOD	Br/ColapsoHeroico
HeroicBSOD	Br/TelaAzulHeroica
HeroicBastard	Br/BastardoHeroico
HeroicBuild	Br/RobustezHeroica
HeroicBystander	Br/ObservadorHeroico
HeroicComedicSociopath	Br/SociopataComicoHeroico
HeroicDog	Br/CachorroHeroico
HeroicDolphin	Br/GolfinhoHeroico
HeroicFireRescue	Br/ResgateHeroicoDeIncendio
HeroicHost	Br/HospedeiroHeroico
HeroicLineage	Br/LinhagemHeroica
HeroicMime	Br/MimicoHeroico
HeroicMusicIndex	Br/IndiceDeMusicasHeroicas
HeroicNeutral	Br/NeutroEHeroico
HeroicRROD	Br/ColapsoFisicoHeroico
HeroicRematch	Br/RevancheHeroica
HeroicResolve	Br/DeterminacaoHeroica
HeroicSacrifice	Br/SacrificioHeroico
HeroicSafeMode	Br/ModoDeSegurancaHeroico
HeroicSeductress	Br/SedutoraHeroica
HeroicSelfDeprecation	Br/AutoDepreciacaoHeroica
HeroicSpirit	Br/EspiritoHeroico
HeroicVow	Br/VotoHeroico
HeroicWillpower	Br/ForcaDeVontadeHeroica
HeroismEqualsJobQualification	Br/HeroismoSignificaQualificacaoProfissional
HeroismMotiveSpeech	Br/DiscursoMotivacionalDeHeroismo
HeroismWontPayTheBills	Br/HeroismoNaoPagaAsContas
HerosMuse	Br/MusaDoHeroi
HerosSlaveHarem	Br/HaremDeEscravosDoHeroi
HerrDoktor	Br/HerrDoktor
HesDeadJim	Br/EleEstaMortoJim
HeterosexualLifePartners	Br/ParceirosDeVidaHeterossexuais
HiddenAgendaHero	Br/HeroiComMotivosOcultos
HiddenElfVillage	Br/VilaDeElfosOculta
HiddenHeartOfGold	Br/CoracaoDeOuroOculto
HighFantasy	Br/AltaFantasia
HighOnCatnip	Br/ChapadoComErvaDeGato
HighSchool	Br/EscolaDeEnsinoMedio
HigherUnderstandingThroughDrugs	Br/CompreensaoSuperiorAtravesDeDrogas
HilariousInHindsight	Br/HilarioEmRetrospecto
HilariouslyAbusiveChildhood	Br/InfanciaHilariamenteAbusiva
HilarityEnsues	Br/HilariedadesSeguemSe
HiredGuns	Br/{{Mercenarios}}
HisNameIs	Br/ONomeDeleE
HistoricalFiction	Br/FiccaoHistorica
HistoricalInJoke	Br/PiadaInternaHistorica
HitlersTimeTravelExemptionAct	Br/AtoDeIsencaoDeViagemNoTempoDeHitler
HiveMind	Br/MenteColetiva
HiveMind	Br/AColmeia
HoYay	Br/EntaoEleE
HoistbyHisOwnPetard	Br/VitimaDoProprioPlano
HoldingHands	Br/DeMaosDadas
HolierThanThou	Br/MaisSacroQueTu
HolierThanThou	Br/SouMaisSantoQueVoce
HollowWorld	Br/MundoOco
HollywoodActionHero	Br/HeroiDeAcaoHollywoodiano
HollywoodAtlas	Br/AtlasHollywoodiano
HollywoodHacking	Br/HackersHollywoodianos
HollywoodHistory	Br/HistoriaHollywoodiana
HollywoodHomely	Br/PessoaComumDeHollywood
HollywoodPrehistory	Br/PreHistoriaHollywoodiana
HollywoodProvincialism	Br/ProvincialismoHollywoodiano
HollywoodStyle	Br/EstiloHollywood
HologramProjectionImperfection	Br/ProjecaoHolograficaImperfeita
HolyGround	Br/SoloSagrado
HolyHandGrenade	Br/GranadaSantaDeMao
HolyIsNotSafe	Br/SagradoNaoESeguro
Homage	Br/{{Homenagem}}
HomeOfMonsters	Br/LarDeMonstros
HomegrownHero	Br/HeroiDeCasa
HomelessHero	Br/HeroiSemTeto
Homer	Homero	O filósofo grego, não o personagem dos Simpsons.
HonestCorporateExecutive	Br/ExecutivoCorporativoHonesto
HonorBeforeReason	Br/HonraAntesDaRazao
HopeBringer	Br/EmissarioDaEsperanca
HopelessBossFight	Br/LutaInvencivelContraChefe
HorribleJudgeOfCharacter	Br/PessimoJulgamentoDeCarater
HorrifyingHero	Br/HeroiHorripilante
HorsebackHeroism	Br/HeroismoMontadoACavalo
HospitalTropes	Br/TroposDeHospital
HospitalityForHeroes	Br/HospitalidadeAosHerois
HotAsHell	Br/DiabolicamenteAtraente
HotBlooded	Br/SangueQuente
HotelTropes	Br/TroposDeHotel
HotterAndSexier	Br/MaisSexualEErotico
HouseOfBrokenMirrors	Br/CasaDeEspelhosQuebrados
HouseTropes	Br/TroposDeCasa
HowWeGotHere	Br/ComoChegamosAqui
HumanPopsicle	Br/PicoleHumano
HumanoidAbomination	Br/AbominacaoHumanoide
HumanoidFemaleAnimal	Br/AnimalFemeaHumanoide
HumansAreBastards	Br/HumanosSaoCanalhas
HumansAreFlawed	Br/HumanosSaoFalhos
HumansAreGood	Br/HumanosSaoBons
HumansAreMorons	Br/HumanosSaoIdiotas
HumansAreTheRealMonsters	Br/HumanosSaoOsVerdadeirosMonstros
HumbleBeginnings	Br/ComecoHumilde
HumbleHero	Br/HeroiHumilde
HumiliationConga	Br/CongaDaHumilhacao
HumiliationConga	Br/SequenciaHumilhante
HumongousMecha	Br/RoboGigante
HundredPercentHeroismRating	Br/ClassificacaoDeCemPorCentoDeHeroismo
HungryJungle	Br/SelvaVoraz
HunterOfMonsters	Br/CacadorDeMonstros
Hypochondria	Br/{{Hipocondria}}
HypocriteHasAPoint	Br/OHipocritaTemRazao
IAlwaysWantedToSayThat	Br/EuSempreQuisDizerIsso
IAmNotLeftHanded	Br/EuNaoSouCanhoto
IAmNotLeftHanded	Br/YoNoSoyCanhoto	Fala de "A Princesa Prometida".
IAteWhat	Br/EuComiOQue
ICallItVera	Br/EuAChamoDeVera
ICantBelieveItsNotHeroin	Br/EuNaoAcreditoQueNaoEHeroina
IControlMyMinionsThrough	Br/EuControloMeusLacaiosCom
IDidWhatIHadToDo	Br/EuFizOQueEuPrecisavaFazer
IDieFree	Br/MorrereiLivre
IDontLikeTheSoundOfThatPlace	Br/EuNaoGostoDoSomDesteLugar
IGaveMyWord	Br/EuDeiMinhaPalavra
IGotYouCovered	Br/TeDouCobertura
IHaveYourWife	Br/EuEstouComASuaEsposa
IJustWantToBeBadass	Br/EuSoQueriaSerFodao
IJustWantToBeNormal	Br/EuSoQueriaSerNormal
IJustWantToBeSpecial	Br/EuSoQueriaSerEspecial
IKnowWhatWeCanDoCut	Br/CorteDeEuSeiOQuePodemosFazer
IKnowYouKnowIKnow	Br/EuSeiQueVoceSabeQueEuSei
IKnowYoureInThereSomewhereFight	Br/LutaDeEuSeiQueVoceEstaAiEmAlgumLugar
INeverSaidItWasPoison	Br/EuNuncaDisseQueEraVeneno
ITakeOffenseToThatLastOne	Br/EsseUltimoMeOfendeu
IWantMyBelovedToBeHappy	Br/EuQueroQueMeuAmorSejaFeliz
IWantMyJetpack	Br/EuQueroMinhaMochilaAJato
IWantMyMommy	Br/EuQueroMinhaMamae
IWantSong	Br/CancaoDeEuQuero
IWarnedYou	Br/EuTeAvisei
IWorkAlone	Br/CavaleiroSolitario
IWorkAlone	Br/EuTrabalhoSozinho
IceCreamKoan	Br/KoanDeSorvete
IcePalace	Br/PalacioDeGelo
IconicOutfit	Br/TrajeIconico
IconicSequelCharacter	Br/PersonagemIconicoDaSequencia
IconicSequelSong	Br/MusicaIconicaDaSequencia
IdealHero	Br/HeroiIdeal
IdealistVsPragmatist	Br/IdealistaContraPragmatico
IdentityBreakdown	Br/ColapsoDeIdentidade
IdiotBall	Br/BolaDeIdiotabol
IdiotHero	Br/HeroiIdiota
IdiotHoudini	Br/IdiotaHoudini
IdiotPlot	Br/TramaDeIdiotas
IdyllicEnglishVillage	Br/IdilicaVilaInglesa
IfItWasFunnyTheFirstTime	Br/SeFoiEngracadoDaPrimeiraVez
IfYouKillHimYouWillBeJustLikeHim	Br/SeVoceOMatarVoceSeraComoEle
IgnoredEpiphany	Br/EpifaniaIgnorada
IgnoredExpert	Br/EspecialistaIgnorado
ImNotAHeroIm	Br/EuNaoSouUmHeroiEuSou
ImaDoctorNotaPlaceholder	Br/SouUmMedicoNaoUmEtcetera
ImaginedInnuendo	Br/InsinuacaoImaginada
ImmediateSelfContradiction	Br/AutocontradicaoImediata
ImmediateSequel	Br/SequenciaImediata
ImmortalHero	Br/HeroiImortal
ImmortalLifeIsCheap	Br/VidaImortalEBarata
Immortality	Br/{{Imortalidade}}
ImmortalityField	Br/CampoDeImortalidade
ImmortalityInducer	Br/IndutorDeImortalidade
ImmuneToBullets	Br/ImuneABalas
ImmuneToSlapstick	Br/ImuneAPastelao
ImpairmentShot	Br/EnquadramentoDeIncapacitacao
ImperialStormtrooperMarksmanshipAcademy	Br/AcademiaDeTiroDosSoldadosImperiais
ImperialStormtrooperMarksmanshipAcademy	Br/AcademiaDeTiroDasTropasImperiais
ImplacableMan	Br/OImplacavel
ImportedAlienPhlebotinum	Br/CoisoniumImportadoDosAliens
ImpossibleTask	Br/TarefaImpossivel
ImpossiblyMundaneExplanation	Br/ExplicacaoImpossivelmenteMundana
ImprobableAimingSkills	Br/HabilidadeDeMiraImprovavel
ImprobableWeaponUser	Br/PortadorDaArmaImprovavel
ImprovedSecondAttempt	Br/SegundaTentativaMelhorada
InMediasRes	Br/InMediasRes
InNameOnly	Br/SomenteNoNome
InTheBack	Br/PelasCostas
InTheBlood	Br/EstaNoSangue
InTheDoldrums	Br/NoMarasmo
InTheirOwnImage	Br/AImagemESemelhanca
InUniverse	Br/InUniverso
InYourNatureToDestroyYourselves	Br/EDaSuaNaturezaSeAutodestruir
IncitingIncident	Br/IncidenteIncitador
IncompetenceInc	Br/IncompetenciaLtda
TheIncorruptible	Br/OIncorruptivel
IndexOfHospitality	Br/IndiceDeHospitalidade
IndexToTheRescue	Br/IndiceAoResgate
IndexWithAHeartOfGold	Br/IndiceComUmCoracaoDeOuro
IndianBurialGround	Br/CemiterioIndigena
IndianMaiden	Br/DonzelaIndigena
IndustrialWorld	Br/MundoIndustrial
IndustrializedMercury	Br/MercurioIndustrializado
IndyPloy	Br/PlanoIndiana
InexplicableTreasureChests	Br/BauDeTesouroInexplicavel
InfallibleBabble	Br/BlaBlaBlaInfalivel
InfectiousInsanity	Br/InsanidadeInfecciosa
InfinityPlusOneSword	Br/EspadaDoInfinitoMaisUm
Infodump	Br/DespejoDeInformacao
InformedAbility	Br/HabilidadeInformada
InformedAttribute	Br/AtributoInformado
InformedLocation	Br/LocalInformado
InherentInTheSystem	Br/InerenteAoSistema
InjuredSelfDrag	Br/RastejarComFerimentos
InnBetweenTheWorlds	Br/HotelEntreMundos
InnOfNoReturn	Br/HotelDeNaoRetorno
InnerCitySchool	Br/EscolaDePeriferia
InnocentAliens	Br/AlienigenasInocentes
InnocentBlueEyes	Br/InocentesOlhosAzuis
InnocentBystander	Br/ObservadorInocente
InnocentInnuendo	Br/InsinuacaoInocente
InnocentSoprano	Br/SopranoInocente
InnocentlyInsensitive	Br/InocentementeInsensivel
InnocuouslyImportantEpisode	Br/EpisodioInocuamenteImportante
InsaneAdmiral	Br/AlmiranteInsano
InsaneEqualsViolent	Br/InsanidadeSignificaViolencia
InsaneTrollLogic	Br/LogicaTrollInsana
InsideAComputerSystem	Br/DentroDeUmSistemaDeComputador
InsistentTerminology	Br/TerminologiaInsistente
InspiredBy	Br/InspiradoPor
InstantCooldown	Br/ResfriamentoInstantaneo
InstantIndexJustAddWater	Br/IndiceInstantaneoBastaAcrescentarAgua
InstantIndexJustAddWater	Br/IndiceInstantaneoBastaAdicionarAgua
InstantlyProvenWrong	Br/InstantaneamenteProvadoErrado
InsufferableGenius	Br/GenioInsuportavel
InsufferableImbecile	Br/ImbecilInsuportavel
InsultAccuracyAcceptance	Br/ConcordarComAExatidaoDoInsulto
InsultedAwake	Br/AcordarNaBaseDoInsulto
Intangibility	Br/{{Intangibilidade}}
IntendedAudienceReaction	Br/ReacaoEsperadaDoPublico
InteractiveFiction	Br/FiccaoInterativa
IntercourseWithYou	Br/RelacoesComVoce
InternalHomage	Br/HomenagemInterna
InternalReformist	Br/ReformistaInterno
InternalRetcon	Br/RetconInterno
InternetJerk	Br/BabacaDaInternet
Interquel	Br/{{Interquencia}}
InterruptedIntimacy	Br/IntimidadeInterrompida
InterspeciesRomance	Br/RomanceInterespecies
IntimateHealing	Br/CuraIntima
IntrepidReporter	Br/ReporterIntrepido
InvadedStatesOfAmerica	Br/EstadosInvadidosDaAmerica
InverseLawOfSharpnessAndAccuracy	Br/LeiDaInversaoEntrePrecisaoEAfiacao
InverseLawOfUtilityAndLethality	Br/LeiDaInversaoEntreUtilidadeELetalidade
InvertedTrope	Br/TropoInvertido
InvincibleHero	Br/HeroiInvencivel
InvisibilityFlicker	Br/InvisibilidadeTremula
InvisibleStreaker	Br/InvisivelDesnudo
InvisibleToNormals	Br/InvisivelParaOsNormais
InvokedTrope	Br/TropoInvocado
IronButtMonkey	Br/CorinhoCalejado
IronLady	Br/DamaDeFerro
IronWoobie	Br/CoitadinhoCalejado
IronicEcho	Br/EcoIronico
IronicEchoCut	Br/CorteDeEcoIronico
IronicHell	Br/InfernoIronico
Irony	Br/{{Ironia}}
IrrationalHatred	Br/OdioIrracional
IsThisWhatAngerFeelsLike	Br/EAssimQueESeSentirComRaiva
IslandBase	Br/BaseNaIlha
IslandOfMystery	Br/IlhaDeMisterio
IsleOfGiantHorrors	Br/IlhaDeHorroresGigantes
ItBeganWithATwistOfFate	Br/ComecouComUmaReviravoltaDoDestino
ItCameFromBeverlyHills	Br/VeioDeBeverlyHills
ItIsDehumanizing	Br/IssoEDesumano
ItMayHelpYouOnYourQuest	Br/IssoPodeSerUtilEmSuaJornada
ItOnlyWorksOnce	Br/SoFuncionaUmaVez
ItSeemedLikeAGoodIdeaAtTheTime	Br/NaHoraPareceuUmaOtimaIdeia
ItSucksToBeTheChosenOne	Br/SerOEscolhidoEUmaDroga
ItWasHisSled	Br/EraOTrenoDele
ItWillNeverCatchOn	Br/IssoNuncaVaiPegar
ItsASmallWorldAfterAll	Br/RealmenteEUmMundoPequeno
ItsAllAboutMe	Br/TudoGiraAoMeuRedor
ItsAllMyFault	Br/ETudoMinhaCulpa
ItsAlwaysSpring	Br/SempreEPrimavera
ItsBeenDone	Br/JaFoiFeito
ItsCuban	Br/ECubano
ItsNotSupposedToWinOscars	Br/NaoEParaGanharOOscar
ItsNotYouItsMyEnemies	Br/NaoEVoceSaoMeusInimigos
ItsQuietTooQuiet	Br/OMorroTaMuitoTranquilo
ItsTheJourneyThatCounts	Br/EAJornadaQueConta	"É a jornada que conta".
ItsTheSameNowItSucks	Br/NaoMudouNadaPorIssoEUmaDroga
ItsWhatIDo	Br/EOqueEuFaco	"É o que eu faço"
JabbaTableManners	Br/EtiquetaDeJabba
JackassGenie	Br/GenioBabaca
JackassGenie	Br/GenioSacana
JadeColoredGlasses	Br/OculosCorDeJade
JapaneseSpirit	Br/EspiritoJapones
JaywalkingWillRuinYourLife	Br/AtravessarForaDaFaixaVaiArruinarSuaVida
JeanneDArchetype	Br/JoanaDArquetipo
JerkWithAHeartOfGold	Br/BabacaComUmCoracaoDeOuro
JerkWithAHeartOfJerk	Br/BabacaComUmCoracaoDeBabaca
Jerkass	Br/{{Babaca}}
JerkassDissonance	Br/DissonanciaDeBabaca
JerkassGods	Br/DeusesBabacas
JerkassHasAPoint	Br/OBabacaTemRazao
JerkassWoobie	Br/CoitadinhoBabaca
JigsawPuzzlePlot	Br/EnredoQuebraCabeca
JigsawPuzzlePlot	Br/TramaQuebraCabeça
JokerImmunity	Br/ImunidadeDeCoringa
Jossed	Br/CaiuPorTerra
JumpPhysics	Br/FisicaDeSalto
JumpScare	Br/PuloDeSusto
JumpedAtTheCall	Br/EstavaSoPeloChamado
JumpedAtTheCall	Br/SeJogouDeCabecaNoChamado
JumpingOffTheSlipperySlope	Br/SeJogandoDaLadeiraEscorregadia
JumpingOutOfACake	Br/SaindoDeUmBolo
JumpingTheShark	Br/PularOTubarao
JungleJapes	Br/SelvaTropical
JuryOfTheDamned	Br/JuriDeCondenados
JustAMachine	Br/SoUmaMaquina
JustAsPlanned	Br/ExatamenteComoPlanejado	É uma redireção para "AllAccordingToPlan".
JustBeforeTheEnd	Br/LogoAntesDoFim
JustEatGilligan	Br/ApenasSeLivreDeGilligan
JustForFun	Br/ApenasPorLazer
JustForFun	Br/SoDeZoeira
JustForFun	Br/SoPelaDiversao
JustForFun	BrApenasPorLazer	Este deve ser usado se o "JustForFun" referenciado é um namespace.
JustForFun/IThoughtItMeant	BrApenasPorLazer/EuPenseiQueSignificava
JustForFun/NotToBeConfusedWith	BrApenasPorLazer/NaoConfundirCom
JustForFun/TVTropesAsAGatewayDrug	BrApenasPorLazer/TVTropesComoDrogaDeEntrada
JustForFun/TVTropesWillRuinYourLife	BrApenasPorLazer/TVTropesVaiArruinarASuaVida
JustForFun/TVTropesWillRuinYourVocabulary	BrApenasPorLazer/TVTropesVaiArruinarSeuVocabulario
JustForFun/TheTropelessTale	BrApenasPorLazer/OContoSemTropos
JustForFun/TheZerothLawOfTropeExamples	BrApenasPorLazer/LeiZeroDosExemplosDeTropo
JustForFun/TropeOverdosed	BrApenasPorLazer/OverdoseDeTropos
JustForFun/XMeetsY	BrApenasPorLazer/XEncontraY
JustForFun/YouKnowYouReadTooMuchTVTropesWhen	BrApenasPorLazer/VoceSabeQueEstaLendoMuitoTVTropesQuando
JustHereForGodzilla	Br/SoVimPeloGodzilla
JustInTime	Br/BemNaHora
JustLikeRobinHood	Br/QueNemRobinHood
JustLikeRobinHood	Br/TalQualRobinHood
JustOneMoreLevel	Br/SoMaisUmaFase
JustOneSecondOutOfSync	Br/ForaDeSincroniaEmUmSegundo
JustTheFirstCitizen	Br/ApenasOPrimeiroCidadao
JusticeWillPrevail	Br/AJusticaPrevalecera
JustifiedTitle	Br/TituloJustificado
JustifiedTrope	Br/TropoJustificado
KarmaHoudini	Br/KarmaHoudini
KarmaHoudiniWarranty	Br/GarantiaDoKarmaHoudini
KarmaMeter	Br/MedidorDeCarma
KarmaMeter	Br/MedidorDeKarma
KarmicDeath	Br/MorteCarmica
KarmicDeath	Br/MorteKarmica
KarmicRape	Br/EstuproKarmico
KatanasAreJustBetter	Br/KatanasSimplesmenteSaoMelhores
Kayfabe	Br/{{Kayfabe}}
KeepTheReward	Br/FiqueComARecompensa
KeepingTheHandicap	Br/MantendoADeficiencia
Kevlard	Br/BanhaKevlar
KiManipulation	Br/ManipulacaoDeKi
KickTheDog	Br/ChutarOCachorro
KickTheMoralityPet	Br/ChutarAMoralDeEstimacao
KickTheMoralityPet	Br/ChutarOMascoteMoral
KickedUpstairs	Br/ChutadoParaOAndarDeCima
KickingAssInAllHerFinery	Br/ChutandoBundasEmTodaSuaFinesse
KidDetective	Br/DetetiveMirim
KidHero	Br/HeroiGaroto
KidHeroAllGrownUp	Br/HeroiGarotoCrescido
KiddieKid	Br/JovemInfantil
KidnappedForExperimentation	Br/SequestradoParaExperimentos
KidnappedScientist	Br/CientistaSequestrado
KillItWithFire	Br/MateComFogo
KillSat	Br/SateliteDaDestruicao
KillTheGod	Br/MatarODeus
KillTheHostBody	Br/MateOHospedeiro
KilledOffForReal	Br/MortoPraValer
KilledOffscreen	Br/MortoForaDaCena
KilledToUpholdTheMasquerade	Br/MortoParaManterOMascaramento
KillerRobot	Br/RoboAssassino
KinderAndCleaner	Br/MaisGentilELimpo
KindheartedCatLover	Br/AmanteDeGatosComBomCoracao
KindheartedSimpleton	Br/EstupidoDeBomCoracao
KingInTheMountain	Br/ReiNaMontanha
KingOfAllCosmos	Br/ReiDeTodoOCosmos
KirksRock	Br/RochaDeKirk
KissMeImVirtual	Br/BeijeMeSouVirtual
KleptomaniacHero	Br/HeroiCleptomaniaco
KneeHighPerspective	Br/PerspectivaDaAlturaDoJoelho
KneelBeforeFrodo	Br/AjoelhePeranteFrodo
KneelBeforeZod	Br/AjoelhePeranteZod
KnightErrant	Br/CavaleiroErrante
KnightInShiningArmor	Br/CavaleiroEmArmaduraReluzente
KnightInShiningTropes	Br/CavaleiroEmTroposReluzentes
KnightInSourArmor	Br/CavaleiroEmArmaduraAzeda
KnightTemplar	Br/CavaleiroTemplario
KnightTemplarBigBrother	Br/IrmaozaoCavaleiroTemplario
KnightTemplarParent	Br/PaiCavaleiroTemplario
KnowNothingKnowItAll	Br/SabeTudoQueNaoSabeNada
KnownByThePostalAddress	Br/ConhecidoPeloEnderecoPostal
KudzuPlot	Br/TramaBalaioDeGato
KudzuPlot	Br/TramaEmaranhada
LaResistance	Br/AResistencia
LaResistance	Br/LaResistance
LabcoatOfScienceAndMedicine	Br/JalecoDeCienciaEMedicina
LackOfEmpathy	Br/FaltaDeEmpatia
LadyAndKnight	Br/DamaECavaleiro
LadyLand	Br/TerraDeMulheres
LadyOfAdventure	Br/DamaDeAventura
LadyOfWar	Br/DamaDeGuerra
LameComeback	Br/ReplicaMediocre
LampshadeHanging	Br/IluminandoOTropo
LampshadeHanging	Br/LancandoLuz
LampshadeHanging	Br/LancarLuzSobreOTropo
LampshadeHanging	Br/RessaltarOTropo
LancerVsDragon	Br/LanceiroContraDragao
LandOfFaerie	Br/TerraDasFadas
LandfillBeyondTheStars	Br/AterroAlemDasEstrelas
LanternJawOfJustice	Br/MandibulaDaJustica
LaserGuidedAmnesia	Br/AmnesiaComMiraLaser
LaserGuidedBroadcast	Br/TransmissaoTeleguiada
LaserGuidedKarma	Br/CarmaGuiadoPorLaser
LaserGuidedKarma	Br/KarmaGuiadoPorLaser
LastFertileRegion	Br/UltimaRegiaoFertil
LastNoteNightmare	Br/PesadeloDeUltimaNota
LastOfHisKind	Br/UltimoDeSeuTipo
LastSecondShowoff	Br/ExibicaoDeUltimoSegundo
LastStand	Br/ResistenciaFinal
LastUnsmokedCigarette	Br/UltimoCigarroNaoFumado
LateToThePunchline	Br/AtrasadoParaASacada
LatinAmericanLiterature	Br/LiteraturaLatinoAmericana
LaughTrack	Br/FaixaDeRiso
LawEnforcementInc	Br/ForcaDaLeiLtda
LawOfDisproportionateResponse	Br/LeiDaRespostaDesproporcional
LawOfInverseRecoil	Br/LeiDoRecuoInverso
LawProcedural	Br/ProcedimentoLegal
LawfulEvil	Br/LealEMau
LawfulGood	Br/LealEBom
LawfulNeutral	Br/LealENeutro
LawfulStupid	Br/LealEEstupido
LayeredMetropolis	Br/MetropoleEstratificada
LayeredWorld	Br/MundoEmCamadas
LaymansTerms	Br/EmTermosLeigos
LeaderFormsTheHead	Br/OLiderFormaACabeca
LeakingCanOfEvil	Br/GarrafaDoMalVazando
LeftTheBackgroundMusicOn	Br/DeixouAMusicaDeFundoLigada
LegacyCharacter	Br/PersonagemLegado
LegalizedEvil	Br/MalLegalizado
LegendFadesToMyth	Br/ALendaSeTransformaEmMito
LegendaryInTheSequel	Br/LendarioNaSequencia
LegionOfLostSouls	Br/LegiaoDeAlmasPerdidas
LensmanArmsRace	Br/CorridaArmamentistaDeLensman
LeonineContract	Br/ContratoAbusivo
LeonineContract	Br/ContratoLeonino
LethalEatery	Br/CulinariaLetal
LethalHarmlessPowers	Br/PoderesLetaisInofensivos
LethalJokeWeapon	Br/ArmaJocosaLetal
LethallyStupid	Br/LetalmenteEstupido
LetsGetDangerous	Br/VamosFicarPerigosos
LetsYouAndHimFight	Br/VamosLutarVoceEEle
LetteredSequel	Br/SequenciaComLetras
LevelAte	Br/FaseComestivel
LevelInTheClouds	Br/FaseNasNuvens
LeyLine	Br/LinhaDeEnergia
LightEqualsHope	Br/LuzSignificaEsperanca
LightIsGood	Br/ALuzEBoa
LightIsNotGood	Br/ALuzNaoEBoa
LightNovel	Br/LightNovel
LightNovel	Br/RomanceLeve
LighterAndSofter	Br/MaisAnimadoELeve
LightingTropes	Br/TroposDeIluminacao
LightningBruiser	Br/BrutoRelampago
LikeAGodToMe	Br/ComoUmDeusParaMim
LikeAnOldMarriedCouple	Br/TalQualUmCasalDeIdosos
LikeRealityUnlessNoted	Br/TipoARealidadeANaoSerQueNaoSeja
LikeYouWouldReallyDoIt	Br/ComoSeVoceRealmenteFosseFazerIsso
LikesOlderWomen	Br/EuGostoDasVelhas
ListOfTransgressions	Br/ListaDeTransgressoes
LitFic	Br/FiccaoLiteraria
LiteralGenie	Br/GenioLiteral
LiteralMinded	Br/MenteLiteral
Literature	BrLiteratura
Literature/ASongOfIceAndFire	BrLiteratura/AsCronicasDeGeloEFogo
Literature/CatchTwentyTwo	BrLiteratura/Ardil22
Literature/DoAndroidsDreamOfElectricSheep	BrLiteratura/AndroidesSonhamComOvelhasEletricas
Literature/HarryPotterAndTheHalfBloodPrince	BrLiteratura/HarryPotterEOEnigmaDoPrincipe
Literature/HarryPotterAndThePhilosophersStone	BrLiteratura/HarryPotterEAPedraFilosofal
Literature/IRobot	BrLiteratura/EuRobo
Literature/NineteenEightyFour	BrLiteratura/MilNovecentosEOitentaEQuatro
Literature/PrideAndPrejudice	BrLiteratura/OrgulhoEPreconceito
Literature/TheCallOfCthulhu	BrLiteratura/OChamadoDeCthulhu
Literature/TheCanterburyTales	BrLiteratura/ContosDaCantuaria
Literature/TheCatcherInTheRye	BrLiteratura/OApanhadorNoCampoDeCenteio
Literature/TheCavesOfSteel	BrLiteratura/AsCavernasDeAco
Literature/TheDarkTower	BrLiteratura/ATorreNegra
Literature/TheDivineComedy	BrLiteratura/DivinaComedia
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/FinistOFalcaoDaPenaMagica
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/OBeloFalcaoFinist
Literature/TheGreatGatsby	BrLiteratura/OGrandeGatsby
Literature/TheIliad	BrLiteratura/{{Iliada}}
Literature/TheKiteRunner	BrLiteratura/OCacadorDePipas
Literature/TheLordOfTheRings	BrLiteratura/OSenhorDosAneis
Literature/TheSagaOfDarrenShan	BrLiteratura/ASagaDeDarrenShan
Literature/TheTwilightSaga	BrLiteratura/ASagaCrepusculo
Literature/TheTwoTowers	BrLiteratura/AsDuasTorres
Literature/TheVirginSuicides	BrLiteratura/AsVirgensSuicidas
LittleOldLadyInvestigates	Br/SenhorinhaInvestigativa
LoadBearingBoss	Br/ChefePortadorDaCarga
LoadBearingHero	Br/HeroiDeSuporteDeCarga
LoadsAndLoadsOfWriters	Br/MuitosEMuitosEscritores
LocalHangout	Br/DistracaoLocal
LocationSong	Br/CancaoDeUmLugar
LockedInTheDungeon	Br/TrancadoNaMasmorra
LocomotiveLevel	Br/FaseDeLocomotiva
LogicBomb	Br/BombaLogica
LogicalExtreme	Br/ExtremoLogico
LogicalFallacies	Br/FalaciasLogicas
LogicalFallacy	Br/FalaciaLogica
LonelyAtTheTop	Br/SozinhoNoTopo
LongList	Br/ListaLonga
LongRunners	Br/LongaDuracao
LongRunners	Br/SeriesDeLongaDuracao
LookBehindYou	Br/OlheAtrasDeVoce
LookWhatICanDoNow	Br/OlhaOQueEuSeiFazerAgora
LoonWithAHeartOfGold	Br/BirutaComUmCoracaoDeOuro
LoopholeAbuse	Br/AbusoDasBrechas
LooseLips	Br/LinguaSolta
LordBritishPostulate	Br/PostuladoDeLordBritish
